list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other,cityAverageListPrice,apartment,condo,condos,land,mobile,multi_family,other,single_family,townhomes
1698108455,1994.0,0.0,1703808000,689900.0,2.0,0.0,53143.0,2433.0,2.0,3.0,1.0,4.0,689900.0,1319576771.0,False,2960812857.0,0.0,89704.0,-119.771595,39.290166,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700272882,1992.0,0.0,1703808000,365000.0,2.0,0.0,34848.0,1227.0,2.0,2.0,1.0,2.0,375000.0,2290936032.0,False,2961810055.0,0.0,89701.0,-119.761683,39.140668,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,510592.35714285716,False,False,True,False,False,False,False,False,False
1687882797,2002.0,0.0,1703721600,385000.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,385000.0,2410748299.0,False,2957110527.0,22500.0,89706.0,-119.756359,39.173635,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1698974600,1972.0,0.0,1703721600,800000.0,3.0,0.0,43996.0,2029.0,3.0,6.0,2.0,3.0,875000.0,1081764143.0,False,2961317936.0,0.0,89706.0,-119.753531,39.201895,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1694463411,1971.0,0.0,1703548800,575000.0,3.0,0.0,72745.0,1872.0,3.0,2.0,1.0,3.0,649000.0,2836926875.0,False,2959570245.0,20000.0,89706.0,-119.757533,39.196689,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1696631834,2021.0,0.0,1703548800,405000.0,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,415000.0,9371628331.0,False,2960337020.0,0.0,89701.0,-119.766549,39.132343,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1672630434,1982.3882978723404,0.0,1703203200,157000.0,0.0,0.0,43560.0,2192.0,0.0,0.0,0.0,0.0,189000.0,1699966937.0,False,2951028850.0,0.0,89703.0,-119.778049,39.156592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,510592.35714285716,False,False,False,True,False,False,False,False,False
1700170109,1971.0,0.0,1703203200,375000.0,2.0,0.0,6534.0,1056.0,2.0,2.0,1.0,3.0,375000.0,1012598554.0,False,2961757276.0,0.0,89701.0,-119.730713,39.173265,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1697752877,1997.0,0.0,1703203200,385000.0,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,388000.0,1145712500.0,False,2960711657.0,0.0,89706.0,-119.725779,39.182211,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,510592.35714285716,False,False,False,False,True,False,False,False,False
1698427357,1989.0,0.0,1703203200,358000.0,2.0,0.0,6098.0,1620.0,2.0,2.0,1.0,3.0,364900.0,2678310428.0,False,2960936761.0,0.0,89701.0,-119.753362,39.155326,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,True,False,False,False,False
1698328518,1993.0,0.0,1703116800,560000.0,2.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,565000.0,2870588874.0,False,2960889571.0,0.0,89701.0,-119.751586,39.137386,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1694836880,1975.0,0.0,1703116800,650000.0,3.0,2.0,61855.0,3182.0,5.0,3.0,1.0,6.0,699900.0,2727107811.0,False,2959735377.0,50000.0,89705.0,-119.787849,39.098134,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1691523423,1946.0,0.0,1703116800,345000.0,1.0,0.0,6098.0,1068.0,1.0,1.0,1.0,2.0,375000.0,1225907586.0,False,2958481750.0,23000.0,89703.0,-119.774652,39.163678,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1696536676,2020.0,0.0,1703116800,415000.0,2.0,1.0,1307.0,1518.0,3.0,2.0,2.0,3.0,415000.0,9153959538.0,False,2960289581.0,10000.0,89701.0,-119.756665,39.158104,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,510592.35714285716,False,False,False,False,False,False,False,False,True
1700408923,2001.0,0.0,1703030400,826000.0,2.0,1.0,10454.0,2543.0,3.0,3.0,1.0,3.0,785000.0,2650396128.0,False,2961838078.0,0.0,89703.0,-119.793549,39.16676,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1699288084,1976.0,0.0,1703030400,400000.0,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,410000.0,1590965981.0,False,2961391614.0,0.0,89701.0,-119.754512,39.143451,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1693436754,1971.0,0.0,1703030400,465000.0,2.0,0.0,6970.0,1867.0,2.0,2.0,1.0,3.0,474400.0,1489826213.0,False,2959228826.0,10600.0,89701.0,-119.761444,39.141671,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1695772365,1965.0,0.0,1702944000,440000.0,3.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,449000.0,1568021533.0,False,2960013028.0,0.0,89703.0,-119.774045,39.181378,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700626036,2007.0,0.0,1702944000,490000.0,2.0,0.0,3920.0,1615.0,2.0,2.0,1.0,3.0,505000.0,2871361125.0,False,2961909219.0,0.0,89701.0,-119.754533,39.151978,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700946626,1982.3882978723404,0.0,1702857600,50000.0,0.0,0.0,3920.0,2192.0,0.0,0.0,0.0,0.0,75000.0,1653411809.0,False,2961961814.0,0.0,89701.0,-119.75962,39.162104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,510592.35714285716,False,False,False,True,False,False,False,False,False
1700948089,1934.0,0.0,1702857600,250000.0,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,324900.0,1371021166.0,False,2961961961.0,0.0,89701.0,-119.75962,39.162228,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700160730,1930.0,0.0,1702857600,505000.0,1.0,0.0,4792.0,1577.0,1.0,1.0,2.0,4.0,499999.0,1496394281.0,False,2961743264.0,0.0,89703.0,-119.768366,39.169984,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1689178803,2005.0,0.0,1702857600,515000.0,2.0,0.0,6098.0,1848.0,2.0,2.0,1.0,3.0,525000.0,2839975681.0,False,2957607770.0,0.0,89701.0,-119.752262,39.153507,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1656080386,1934.0,0.0,1702857600,300000.0,2.0,0.0,16117.0,1308.0,2.0,0.0,1.0,2.0,349900.0,1031589143.0,False,2944669675.0,25000.0,89701.0,-119.759621,39.161898,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1699632610,1975.0,0.0,1702598400,265300.0,1.0,1.0,1307.0,1240.0,2.0,0.0,2.0,2.0,260000.0,2521298343.0,False,2961526399.0,0.0,89701.0,-119.735984,39.172192,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,False,True
1686936498,1982.3882978723404,0.0,1702598400,350000.0,0.0,0.0,61420.0,2192.0,0.0,0.0,0.0,0.0,368900.0,1172603470.0,False,2956804020.0,10100.0,89703.0,-119.820353,39.19989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,510592.35714285716,False,False,False,True,False,False,False,False,False
1695658827,1978.0,0.0,1702598400,925000.0,3.0,0.0,43560.0,2980.0,3.0,5.0,1.0,3.0,925000.0,1003442504.0,False,2959966417.0,0.0,89705.0,-119.79112,39.093819,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1511148256,1978.0,0.0,1704412800,330000.0,0.0,0.0,28314.0,2192.0,0.0,0.0,0.0,0.0,375000.0,2297880396.0,False,605232740.0,50000.0,85048.0,-112.074197,33.315008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,True,False,False,False,False,False
1691274301,1973.0,0.0,1703721600,415000.0,2.0,0.0,9344.0,1994.0,2.0,2.0,1.0,3.0,429900.0,2194569240.0,False,2956786002.0,5100.0,85023.0,-112.110726,33.622703,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1682375130,1982.0,0.0,1703635200,200000.0,1.0,0.0,677.0,655.0,1.0,0.0,2.0,1.0,214900.0,2188254696.0,False,2954910714.0,5000.0,85016.0,-112.025059,33.493659,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,565404.4845360825,True,False,False,False,False,False,False,False,False
1693833888,1949.0,0.0,1703548800,1900000.0,0.0,0.0,46035.0,3235.9202733485195,0.0,0.0,0.0,0.0,2200000.0,1301214169.0,False,2959337342.0,40000.0,85006.0,-112.031727,33.459104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,True,False,False,False
1698701081,1967.0,0.0,1703548800,359900.0,2.0,0.0,6810.0,1576.0,2.0,0.0,1.0,3.0,359900.0,1520882532.0,False,2960957744.0,0.0,85029.0,-112.126512,33.59395,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1696896343,1981.0,0.0,1703548800,186000.0,1.0,0.0,751.0,725.0,1.0,0.0,1.0,1.0,190000.0,2653369301.0,False,2960391167.0,8000.0,85053.0,-112.132929,33.642135,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,565404.4845360825,True,False,False,False,False,False,False,False,False
1701449872,1930.0,0.0,1703548800,675000.0,1.0,0.0,6521.0,1544.0,1.0,1.0,1.0,2.0,650000.0,2191318360.0,False,2962113491.0,0.0,85003.0,-112.076725,33.476385,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699643370,1977.0,0.0,1703548800,1701500.0,3.0,0.0,37462.0,2903.0,3.0,2.0,1.0,3.0,1675000.0,2591419335.0,False,2961534040.0,0.0,85028.0,-111.984534,33.564398,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699055678,1980.0,0.0,1703548800,525000.0,2.0,0.0,12197.0,2110.0,2.0,2.0,1.0,3.0,549000.0,1793736762.0,False,2961348854.0,16000.0,85022.0,-112.073259,33.647109,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1700497353,1973.0,0.0,1703548800,385000.0,2.0,0.0,8006.0,1215.0,2.0,2.0,1.0,3.0,385000.0,1188314260.0,False,2961818953.0,0.0,85053.0,-112.139052,33.614124,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699508072,1955.0,0.0,1703548800,1038712.0,3.0,0.0,11326.0,2700.0,3.0,2.0,1.0,4.0,949900.0,2429782422.0,False,2961480040.0,0.0,85016.0,-112.036169,33.51904,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699380384,1993.0,0.0,1703548800,500000.0,2.0,0.0,4696.0,1650.0,2.0,2.0,1.0,3.0,499900.0,1375920461.0,False,2961422179.0,0.0,85048.0,-112.052727,33.298462,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699645003,2005.0,0.0,1703548800,690000.0,4.0,0.0,8880.0,3135.0,4.0,3.0,2.0,4.0,715000.0,2767231645.0,False,2961535190.0,0.0,85042.0,-112.035626,33.368917,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699555526,1993.0,0.0,1703548800,498000.0,2.0,0.0,5528.0,1350.0,2.0,2.0,1.0,3.0,499900.0,2989298877.0,False,2961495239.0,0.0,85048.0,-111.993051,33.298709,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1692737000,1979.0,0.0,1703548800,340000.0,2.0,0.0,8018.0,1156.0,2.0,2.0,1.0,2.0,346000.0,1068206127.0,False,2958947289.0,16000.0,85306.0,-112.163053,33.637633,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,342500.0,False,False,False,False,False,False,False,True,False
1693425685,1956.0,0.0,1703548800,345000.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,345000.0,2757984281.0,False,2959218391.0,4000.0,85040.0,-112.039956,33.400369,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1695047697,1967.0,0.0,1703203200,28000.0,1.0,0.0,12374.810055865924,768.0,1.0,0.0,1.0,2.0,28000.0,9239159844.0,False,2959760677.0,2000.0,85031.0,-112.169899,33.508244,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,565404.4845360825,False,False,False,False,True,False,False,False,False
1699396419,2005.0,0.0,1703203200,1010000.0,4.0,0.0,14375.0,4015.0,4.0,3.0,1.0,4.0,1050000.0,9265089977.0,False,2961435238.0,0.0,85086.0,-112.110306,33.800987,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
